اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,Mobile and computer devices,Lexar,Lexar JumpDrive 128GB USB 3.0 V100,Lexar JumpDrive 128GB USB 3.0 V100,CREATE. CAPTURE. Inspire.,,,59.0,0.0,AED,,page_5.jpg,flyer_20771,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,,,,,,0.344,0.765,0.1,0.039,1.0,5e526c6a23676d7a,3ae5c215-8175-493a-a022-27383f1b1759,69.0,78.0,80.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,,69.0,78.0,100.0,,,80.0,,,,,,,,,Storage,,أجهزة موبايل وكمبيوتر,ملحقات حاسب,فلاش ميموري,0.495,FUZZY,EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,,SanDisk,SanDisk Extrem 180mb UHS 128GB 4KSDSDXVA,SanDisk Extrem 180mb UHS 128GB 4KSDSDXVA,CREATE. CAPTURE. Inspire.,,,199.0,0.0,AED,,page_5.jpg,flyer_20771,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,,,,,,0.028,0.7530000000000001,0.109,0.0389999999999999,1.0,4b3c4b69260d756e,3ae5c215-8175-493a-a022-27383f1b1759,69.0,78.0,77.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,,69.0,77.0,100.0,,,77.0,,,,,,,,,Storage,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,,PNY,PNY Micro SD P 512GB Pro-GE Pro Elite,PNY Micro SD P 512GB Pro-GE Pro Elite,CREATE. CAPTURE. Inspire.,,,279.0,0.0,AED,,page_5.jpg,flyer_20771,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,,,,,,0.848,0.838,0.096,0.039,1.0,8b6a2851dbc231e1,3ae5c215-8175-493a-a022-27383f1b1759,75.0,78.0,75.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,,75.0,69.0,100.0,,,75.0,,,,,,,,,Storage,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,"Al Muweilah, Sharjah; Butina, Sharjah; Ajman; Deira Dubai; Nad Al Hamar, Dubai; JVC- Dubai; Al Nahda 2, Dubai; Al Nahda, Sharjah; Muhaisanah 4 Al Qusais - Dubai",8/2/2026 13:28,Mobile and computer devices,Apple,iPhone 17 PRO 256GB Cosmic Orange,موبايل ايفون ١٧ برو,Discover the Next Generation of Smart Gadgets.,,4499.0,4349.0,3.0,AED,,page_1.jpg,flyer_20771,,,70.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:12,150,,,,8/30/2026,0.8170539345711759,0.2427,0.0970468611847922,0.0133,1.0,977684143df61343,97c1b9aa-acae-4e7c-bb6d-b3cb6deb6657,59.0,70.0,67.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,59.0,53.0,57.0,,,65.0,67.0,,,,,,,,,Electronics,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,موبايل,0.85,FUZZY,AR,1.0,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (Electronics) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:29,,Sony,Sony PS5 Slim 1 TB JMB,Sony PS5 Slim 1 TB JMB,NEXT LEVEL GAMING PLAY BOLD. STAY SHARP. CHASE VICTORY.,,2699.0,2499.0,7.0,AED,,page_10.jpg,flyer_20771,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:13,200,,,,,0.5182705570291777,0.434561875,0.1190663129973475,0.03274625,1.0,774c4fba7bc92b2f,7692409e-7eb2-46f6-a56d-c80280f4d278,72.0,84.0,90.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,,72.0,94.0,,,83.0,90.0,,,,,,,,,Gaming Consoles,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:29,,SAMSUNG,Samsung Buds 4 Pro BSM-R640,Samsung Buds 4 Pro BSM-R640,Sound Without Compromise,,749.0,679.0,9.0,AED,,page_9.jpg,flyer_20771,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:18,70,,,,,0.6740106100795756,0.66757,0.1129664014146773,0.0484499999999999,1.0,2222fca69f619d32,07ac1445-88ff-470b-ae96-745ff0405c87,78.0,83.0,89.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,78.0,,89.0,79.0,,88.0,89.0,,,,,,,,,Earphones,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,Dishwashing,Yaber,"Yaber Portable Smart Projector L2 PLUS Sound by JBL, Netflix, Prime Video, YouTube, Dolby Audio","Yaber Portable Smart Projector L2 PLUS Sound by JBL, Netflix, Prime Video, YouTube, Dolby Audio",BIG SCREENS. BIGGER SAVINGS. PREMIUM ENTERTAINMENT. UNBEATABLE PRICES.,,949.0,849.0,10.0,AED,,page_7.jpg,flyer_20771,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,100,,,,,0.598710875331565,0.93030625,0.1291458885941645,0.0239312499999999,1.0,8c5a89b363ba906b,5e18ed92-98f6-48e2-b5c3-f36c3267558f,82.0,78.0,85.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,,82.0,74.0,,,76.0,85.0,,,,,,,,,Projectors,,غسيل الأطباق,اقراص,اقراص غسالات اطباق,0.464,FUZZY,EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,,Fujifilm,Fujifilm Instax Mini Evo Camera,Fujifilm Instax Mini Evo Camera,CAPTURE IT. LIVE IT. SHARE IT.,,999.0,899.0,10.0,AED,,page_4.jpg,flyer_20771,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,,,,,,0.285,0.545,0.128,0.0439999999999999,1.0,eddcf434ee1ec9f8,300ca91b-5c34-430a-a394-db5e08ead122,70.0,87.0,87.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,70.0,100.0,86.0,90.0,,82.0,87.0,,,,,,,,,Instant Camera,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,,Apple,"MacBook Neo 8GB RAM 256GB SSD Screen 13""",MacBook Neo,Discover the Next Generation of Smart Gadgets.,,2999.0,2699.0,10.0,AED,,page_2.jpg,flyer_20771,,,73.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:13,300,,,,,0.7067241379310344,0.5456625000000002,0.2227851458885941,0.0249562499999999,1.0,6ddbb8208088ba6f,9184c996-ccba-4835-bea5-35598f647283,60.0,73.0,64.0,91.0,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,60.0,75.0,69.0,,,75.0,64.0,,,,,,,,,Smart Gadgets,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,,FUJIFILM,FUJIFILM Camera Instax Mini 12,FUJIFILM Camera Instax Mini 12,CAPTURE IT. LIVE IT. SHARE IT.,,449.0,399.0,11.0,AED,,page_4.jpg,flyer_20771,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,,,,,,0.767,0.545,0.12,0.0439999999999999,1.0,1b1d99d6fa7a4c8a,300ca91b-5c34-430a-a394-db5e08ead122,81.0,87.0,90.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,81.0,100.0,85.0,100.0,,80.0,90.0,,,,,,,,,Instant Camera,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
