اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%,description,الصنف_النظيف_v6
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Musaffah 33, MUSAFFAH 35, Abudhabi; Amman Street, Ajman; Khalidiya - Abudhabi; Al Rashidiya 3, Ajman; Al Majaz - 2 - Sharjah; Al Jurf, Ajman; International City, Al Warsan - Dubai; Muhaisnah Fourth, AL Qusais, Dubai; Wadi Al Safa, UAE; Al Tallah 2 - Ajman",8/20/2026 0:16,Bags and accessories,,Backpack,Backpack,"Your Savings, Your Hypermarket",,,5.99,0.0,AED,Buy for 50 AED from stationery section,page_1.jpg,flyer_21100,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 11:17,,,,,9/15/2026,0.815697455230914,0.7254,0.108456173421301,0.0730080000000001,1.0,ab4ef0d091fc0f84,b3794b7e-cbc6-4fba-a643-bf6d7b8e9324,53.0,80.0,,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100.0,False,,,,,,53.0,,,,,,,,,,,,,,Bags,,شنط واكسسوارات,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Abu Dhabi, Sharjah, Dubai, Ajman",8/20/2026 0:17,,,Mens Invisible Socks,Mens Invisible Socks,Back to School Offers,3 Pair,,5.99,0.0,AED,,page_19.jpg,flyer_21100,,,73.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 11:18,,,,,9/15/2026,0.542,0.548,0.126,0.0169999999999999,1.0,ea3dddbd45c0ace3,0b0f55c9-7801-4e43-81b6-a04b3934cedb,72.0,73.0,83.0,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100.0,False,,,,,,72.0,,,81.0,,83.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Abu Dhabi, Sharjah, Dubai, Ajman",8/20/2026 0:17,Clothes and shoes,,Boys T Shirt / Shorts / Vest / Short,Boys T Shirt / Shorts / Vest / Short,Back to School Offers,,,6.99,0.0,AED,,page_19.jpg,flyer_21100,,,73.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 11:18,,,,,9/15/2026,0.062,0.652,0.11,0.0379999999999999,1.0,17a2de83710eb96e,0b0f55c9-7801-4e43-81b6-a04b3934cedb,55.0,73.0,68.0,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100.0,False,,,,,,55.0,,,,,68.0,,,,,,,,,,,ملابس وأحذية,ملابس عامة,تي شيرت,0.777,FUZZY,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Abu Dhabi, Sharjah, Dubai, Ajman",8/20/2026 0:17,,,Girls Camisole / Shorts,Girls Camisole / Shorts,Back to School Offers,,,6.99,0.0,AED,,page_19.jpg,flyer_21100,,,73.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 11:18,,,,,9/15/2026,0.025,0.903,0.135,0.027,1.0,158ead48236a1f68,0b0f55c9-7801-4e43-81b6-a04b3934cedb,62.0,73.0,94.0,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100.0,False,,,,,,62.0,,,,,94.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Al Wahda Street, Al Majaz-2 - Sharjah; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Near China Mall Al Jurf, Ajman, UAE; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/20/2026 0:17,Clothes and shoes,,Girls Tights,Girls Tights,Your Savings Your Hypermarket,,,6.99,0.0,AED,,page_20.jpg,flyer_21100,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 11:18,,,,,9/15/2026,0.519,0.915,0.0859999999999999,0.0120000000000001,1.0,aa391a8515e87baa,7e64bd89-4256-4510-8b31-93b0c0b3d23f,66.0,79.0,79.0,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100.0,False,,,,,,66.0,,,,,79.0,,,,,,,,,Apparel,,ملابس وأحذية,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Musaffah 33, Khalidiya, Sharjah, Ajman, International City, Al Rashidiya 3, Dubai Land, Al Jurf, Muhaisnah Fourth, Al Tallah 2",8/20/2026 0:17,Furniture and textiles,HQ,HQ Microfiber Bath Towel 70x140cm,مارك & سيف,"Your Savings, Your Hypermarket",,,6.99,0.0,AED,,page_16.jpg,flyer_21100,,,73.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:35,,,,,9/15/2026,0.752,0.085,0.153,0.02,1.0,f863b256638128ff,f230aa7a-290f-479f-884e-0bb4af1a3452,57.0,73.0,70.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,57.0,61.0,79.0,69.0,,,70.0,,,,,,,,,Soft & Cozy,,مفروشات ومنسوجات,أغطية وملاءات,بشكير,0.83,FUZZY,EN,0.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Al Wahda Street, Al Majaz-2 - Sharjah; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Near China Mall Al Jurf, Ajman, UAE; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/20/2026 0:17,Clothes and shoes,WHITE COLLAR,WHITE COLLAR School ANKLE Socks 5Pair,WHITE COLLAR School ANKLE Socks 5Pair,Your Savings Your Hypermarket,5Pair,,7.99,0.0,AED,,page_20.jpg,flyer_21100,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 11:18,,,,,9/15/2026,0.258,0.605,0.182,0.025,1.0,95019f235aca681e,7e64bd89-4256-4510-8b31-93b0c0b3d23f,84.0,79.0,93.0,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100.0,False,,,,,,84.0,93.0,,82.0,,93.0,,,,,,,,,Apparel,,ملابس وأحذية,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp. Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Al Wahda Street, Al Majaz-2 - Sharjah; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian International School, Muhaisnah Fourth, AL Qusais, Dubai; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman",8/20/2026 0:17,Household Supplies,,Water Bottle 800MI,مارك & سيف,Where Imagination Knows No Bounds,800MI,,7.99,0.0,AED,,page_12.jpg,flyer_21100,,,65.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:35,,,,,9/15/2026,,,,,,074d53f45bffc67d,f7cef12e-4530-4e39-9ede-ff8f95a90161,,65.0,,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,مستلزمات منزلية,تخزين وحفظ,زجاجة للشرب,0.775,CATALOG_OVERRIDE,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (مستلزمات منزلية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Al Wahda Street, Al Majaz-2 - Sharjah; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Near China Mall Al Jurf, Ajman, UAE; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/20/2026 0:17,Clothes and shoes,,BOYS BELT,BOYS BELT,Your Savings Your Hypermarket,,,8.99,0.0,AED,,page_20.jpg,flyer_21100,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 11:18,,,,,9/15/2026,0.785,0.905,0.093,0.012,1.0,bc82b5b2d35dd047,7e64bd89-4256-4510-8b31-93b0c0b3d23f,70.0,79.0,82.0,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100.0,False,,,,,,70.0,,,,,82.0,,,,,,,,,Apparel,,ملابس وأحذية,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Abu Dhabi, Sharjah, Dubai, Ajman",8/20/2026 0:17,,,Mens Ankle Socks,Mens Ankle Socks,Back to School Offers,5 Pair,,9.99,0.0,AED,,page_19.jpg,flyer_21100,,,73.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 11:18,,,,,9/15/2026,0.327,0.548,0.108,0.0169999999999999,1.0,571b1c43197151f6,0b0f55c9-7801-4e43-81b6-a04b3934cedb,60.0,73.0,69.0,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100.0,False,,,,,,60.0,,,71.0,,69.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
